Rank,Name,Net worth (USD),Company,Sources of Wealth
1,Savitri Jindal,17.7 billion,"JSW Group, Jindal Steel & Power","Steel, energy, cement and infrastructure"
2,Falguni Nayar,4.5 billion,Nykaa,Retail
3,Leena Tewari,3.8 billion,USV Private Limited,Pharmaceuticals
4,Kiran Mazumdar-Shaw,3.3 billion,Biocon,Biopharmaceuticals
5,Smita Crishna-Godrej,2.5 billion,Godrej Group,"Consumer goods, real estate"
