Period Name,Short Desc,Temperatures
Overnight,Mostly Clear,Low: 40 °F
Friday,Sunny,High: 56 °F
FridayNight,Clear,Low: 41 °F
Saturday,Sunny,High: 56 °F
SaturdayNight,Mostly Clear,Low: 39 °F
Sunday,Sunny,High: 54 °F
SundayNight,Partly Cloudy,Low: 40 °F
Monday,Partly Sunny,High: 54 °F
MondayNight,Mostly Cloudy,Low: 43 °F
